ID;Filum;Clase;Orden;Familia;Género;Especie trófica;Nombre común;Hábitat;Dominio CB;Dominio CCA;Dominio CCH;Expertise;Referencia;Enlace;;;;;;;;
240;Chordata;Teleostei;Perciformes;Nototheniidae ;Notothenia;Notothenia_rossii;NA;;;;;Peces;Van Waerebeek_etal_2010;https://www.researchgate.net/publication/235993961_Odontocetes_of_the_Southern_Ocean_Sanctuary;;;;;;;;
241;Chordata;Teleostei;Perciformes;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;;;;Peces;Van Waerebeek_etal_2010;https://www.researchgate.net/publication/235993961_Odontocetes_of_the_Southern_Ocean_Sanctuary;;;;;;;;
242;Chordata;Aves;Sphenisciformes;Spheniscidae ;Eudyptes ;Eudyptes_chrysocome_chrysocome;Pinguino de penacho amarillo;Pelagico;A;A;P;Aves marinas;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
243;Chordata;Aves;Sphenisciformes;Spheniscidae ;Spheniscus;Spheniscus_magellanicus;Pinguino magallanico;Pealgico;P;A;P;Aves marinas;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
244;Chordata;Teleostei ;Gadiformes;Macrouridae;Macrurus;Macrurus*;;;;;;Peces;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
245;Chordata;Aves;Pelecaniformes;Phalacrocoracidae ;Phalacrocorax ;Phalacrocorax* ;;;;;;Aves marinas;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
246;Chordata;Aves;Procellariiformes;NA;NA;Procellariiformes*;;;;;;Aves marinas;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
247;Chordata;Aves;Procellariiformes;Procellariidae;NA;Procellariidae*;;;;;;Aves marinas;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
248;Chordata;Teleostei;Myctophiformes;Myctophidae;NA;Myctophidae* ;NA;Pelagico;NA;NA;NA;Peces;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
249;Mollusca;Cephalopoda ;Oegopsida ;Onychoteuthidae;;Onychoteuthidae*;NA;Pelagico;NA;NA;NA;Cefalopodos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
250;Mollusca;Cephalopoda ;Oegopsida ;Enoloteuthidae;NA;Enoloteuthidae*;NA;Pelagico;NA;NA;NA;Cefalopodos;Van Waerebeek_etal_2010;https://doi.org/10.47536/jcrm.v11i3.611;;;;;;;;
251;Chordata;Mammalia;Carnivora;Otariidae ;Otaria;Otaria*;NA;Pelagico;A;A;P;Mamiferos marinos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
252;Mollusca;Cephalopoda;NA;NA;NA;Cephalopoda*;;;;;;Cefalopodos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
253;Arthropoda;Malacostraca;Amphipoda;Hyperiidae ;Themisto;Themisto_gaudichaudii;;;;;;Crustaceos peracaridos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
254;Arthropoda;Malacostraca;Euphausiacea;NA;NA;Euphausiacea*;;;;;;Crustaceos peracaridos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
255;Arthropoda;Malacostraca;Amphipoda ;NA;NA;Amphipoda* ;;;;;;Crustaceos peracaridos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
256;Mollusca;Cephalopoda;NA;NA;NA;Cephalopoda_juvenil;;;;;;Cefalopodos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
257;Chordata;Vertebrata;NA;NA;NA;Larva_peces;NA;Pelagico;;;;Ictioplancton;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
258;Chordata;Actinopteri ;Clupeiformes ;Clupeidae;Sprattus;Sprattus_fuegensis;Sardina fueguina;Pelágico;P;A;P;Sardinas;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
259;Mollusca;Cephalopoda ;Myopsida;Loliginidae ;Loligo;Loligo_gahi;;;;;;Cefalopodos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
260;Arthropoda;Malacostraca;Decapoda;Munididae;Munida;Munida_gregaria;Langosta gregaria;Bentopelágico;;;;Crustaceos peracaridos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
261;Chordata;Mammalia;Cetartiodactyla;Delphinidae ;Lagenorhynchus;Lagenorhynchus_australis;Delfín Austral;Pelagico;A;A;P;Mamiferos marinos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
262;Chordata;Teleostei ;Clupeiformes ;Engraulidae;NA;Engraulidae*;;;;;;Peces;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
263;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae ;Euphausia;Euphausia*;Eufasidos;Planctonico;;;;Crustaceos peracaridos;Rosciano_etal_2016;https://doi.org/10.3354/meps11689;;;;;;;;
264;Chordata;Mammalia;Carnivora ;Phocidae ;Mirounga;Mirounga_leonina;Elefante marino del Sur;Pelagico;;;;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
265;Chordata;Aves;Sphenisciformes;Spheniscidae;Pygoscelis;Pygoscelis_antarcticus;Pinguino barbijo;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
266;Chordata;Aves;Sphenisciformes;Spheniscidae;Aptenodytes;Aptenodytes_patagonicus;Pinguino rey;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
267;Chordata;Aves;Sphenisciformes;Spheniscidae;Eudyptes;Eudyptes_chrysocome;Pinguino de penacho amarillo;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
268;Chordata;Aves;Sphenisciformes;Spheniscidae;Eudyptes;Eudyptes_chrysolophus;Pinguino macaroni;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
269;Chordata;Aves;Procellariiformes;Diomedeidae ;Diomedea;Diomedea_exulans;Albatros errante;Pelágico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
270;Chordata;Aves;Procellariiformes;Diomedeidae ;Diomedea;Diomedea_epomophora;Albatros real;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
271;Chordata;Aves;Procellariiformes;Diomedeidae ;Thalassarche;Thalassarche_melanophris;Albatros de ceja negra;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
272;Chordata;Aves;Procellariiformes;Diomedeidae ;Thalassarche;Thalassarche_chrysostoma;Albatros de cabeza gris;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
273;Chordata;Aves;Procellariiformes;Diomedeidae ;Phoebetria;Phoebetria_palpebrata;Albatros manto claro;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
274;Chordata;Aves;Procellariiformes;Procellariidae;Macronectes;Macronectes_giganteus;Petrel Gigante Común;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
275;Chordata;Aves;Procellariiformes;Procellariidae;Macronectes;Macronectes_halli;Petrel Gigante Oscuro;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
276;Chordata;Aves;Procellariiformes;Procellariidae;Fulmarus;Fulmarus_glacialoides;Petrel Plateado;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
277;Chordata;Aves;Procellariiformes;Procellariidae;Daption;Daption_capense;Petrel pintado;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
278;Chordata;Aves;Procellariiformes;Procellariidae;Thalassoica;Thalassoica_antarctica;Peterl antartico;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
279;Chordata;Aves;Procellariiformes;Procellariidae;Pagodroma;Pagodroma_nivea;Petrel de las nieves;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
280;Chordata;Aves;Procellariiformes;Procellariidae;Aphrodroma;Aphrodroma_brevirostris;Pardela de las Kerguelen;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
281;Chordata;Aves;Procellariiformes;Procellariidae;Pterodroma;Pterodroma_lessonii;Petrel cabeciblanco;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
282;Chordata;Aves;Procellariiformes;Procellariidae;Procellaria;Procellaria_aequinoctialis;Petrel Barba Blanca;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
283;Chordata;Aves;Procellariiformes;Procellariidae;Puffinus;Puffinus_griseus;Pardela sombria;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
284;Chordata;Aves;Procellariiformes;Procellariidae;Pachyptila;Pachyptila_belcher;Petrel paloma de pico delgado;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
285;Chordata;Aves;Procellariiformes;Procellariidae;Pachyptila;Pachyptila_desolata;Pato petrel antártico;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
286;Chordata;Aves;Procellariiformes;Procellariidae;Pachyptila;Pachyptila_turtur;Pato petrel piquicorto;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
287;Chordata;Aves;Procellariiformes;Hydrobatidae ;Oceanites;Oceanites_oceanicus;Petrel común;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
288;Chordata;Aves;Procellariiformes;Hydrobatidae ;Fregetta;Fregetta_grallaria;Golondrina de mar;Pelagico;A;P;A;Aves marinas;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
289;Chordata;Mammalia;Carnivora;Otariidae;Arctocephalus;Arctocephalus_gazella;lobo marino antártico;Pelagico;A;P;A;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
290;Chordata;Mammalia;Carnivora;Otariidae;Arctocephalus;Arctocephalus_tropicalis;Lobo fino subantártico;Pelagico;A;P;A;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
291;Chordata;Mammalia;Cetartiodactyla;Balaenopteridae;Balaenoptera;Balaenoptera_bonaerensis;Rorcual austral;Pelagico;A;P;A;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
292;Chordata;Mammalia;Cetartiodactyla;Balaenopteridae;Balaenoptera;Balaenoptera_physalus;Rorcual común;Pelagico;A;P;A;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
293;Chordata;Mammalia;Cetartiodactyla;Balaenopteridae;Balaenoptera;Balaenoptera_borealis;Rorcual mediano;Pelagico;A;P;A;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
294;Chordata;Mammalia;Cetartiodactyla;Balaenopteridae;Megaptera;Megaptera_novaeangliae;Ballena jorobada;Pelagico;A;P;A;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
295;Chordata;Mammalia;Cetartiodactyla;Physeteridae ;Physeter;Physeter_macrocephalus;Cachalote;Pelagico;A;P;A;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
296;Chordata;Mammalia ;Cetartiodactyla ;Delphinidae ;Orcinus;Orcinus_orcaa;Orca;Pelagico;A;P;A;Mamiferos marinos;Ropert-Coudert_etal_2014;https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.974.9404&rep=rep1&type=pdf;;;;;;;;
297;Chordata;Mammalia;Cetartiodactyla;Ziphiidae ;Berardius;Berardius_arnuxii;Delfín picudo de Arnoux;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
298;Chordata;Mammalia;Cetartiodactyla;Ziphiidae ;Hyperoodon;Hyperoodon_planifrons;;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
299;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_bowdoini;Zifio de Andrew;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
300;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_grayi;Delfín picudo de Gray;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
301;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_hectori;Zifio de Hector;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
302;Chordata;Mammalia;Cetartiodactyla;Ziphiidae;Mesoplodon;Mesoplodon_layardii;Zifio de Layard;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
303;Chordata;Mammalia;Cetartiodactyla;Ziphiidae ;Tasmacetus;Tasmacetus_shepherdi;Zifio de Shepherd;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
304;Chordata;Mammalia;Cetartiodactyla;Ziphiidae ;Ziphius;Ziphius_cavirostris;Ballena de Cuvier;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
305;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Cephalorhynchus;Cephalorhynchus_commersonii;Tonina overa;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
306;Chordata;Mammalia;Cetartiodactyla ;Balaenidae;Eubalaena;Eubalaena_australis;Ballena franca asutral;Pelagico;;;;Mamiferos marinos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
307;Mollusca;Cephalopoda ;Myopsida;Loliginidae ;Loligo;Loligo_gahi;;;;;;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
308;Mollusca;Cephalopoda ;Oegopsida ;Ommastrephidae ;llex;Ilex_argentinus;Calamar argentino;;;;;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
309;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Macruronus;Macruronus_magellanicus;Merluza de cola;Demersal;;;;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
310;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Merluccius;Merluccius_australis;Merluza austral;Demersal;;;;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
311;Chordata;Teleostei ;Perciformes;Channichthyidae ;Champsocephalus;Champsocephalus_aceratus;;;;;;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
312;Mollusca;Cephalopoda ;Oegopsida;Cranchiidae ;Galiteuthis;Galiteuthis_glacialis;Calamar de cristal;Pelagico;NA;NA;NA;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
313;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae ;Euphausia;Euphausia_lucens;Eufasidos;Planctónico;;;;Crustaceos peracaridos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
314;Arthropoda;Malacostraca;Euphausiacea ;Euphausiidae ;Euphausia;Euphausia_superba;Krill;Planctónico;A;P;P;Crustaceos peracaridos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
315;Mollusca;Cephalopoda ;Oegopsida;Cranchiidae ;Taonius;Taonius*;;;;;;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
316;Mollusca;Cephalopoda ;Oegopsida;Histioteuthidae ;Histioteuthis;Histioteuthis_atlantica;;;;;;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
317;Mollusca;Cephalopoda ;Oegopsida;Histioteuthidae ;Histioteuthis;Histioteuthis_macrohista;;;;;;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
318;Mollusca;Cephalopoda ;Oegopsida;Gonatidae ;Gonatus;Gonatus_antarcticus;Calamar;Pelagico;A;P;A;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
319;Mollusca;Cephalopoda ;Oegopsida;Onychoteuthidae;Kondakovia;Kondakovia_longimana;Calamar verrugoso gigante;;;;;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
320;Mollusca;Cephalopoda ;Oegopsida;Batoteuthidae;Batoteuthis;Batoteuthis_skolops;NA;Pelagico;NA;NA;NA;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
321;Mollusca;Cephalopoda ;Oegopsida;Cranchiidae ;Galiteuthis;Galiteuthis_glacialis;Calamar de cristal;Pelagico;NA;NA;NA;Cefalopodos;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
322;Chordata;Teleostei ;Perciformes ;Nototheniidae;Dissostichus;Dissostichus_eleginoides;Merluza negra;Demersal;;;;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
323;Chordata;Teleostei ;Gadiformes ;Gadidae;Micromesistius;Micromesistius_australis;Bacaladilla;Pelagico;;;;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
324;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Macruronus;Macruronus_magellanicus;Merluza de cola;Demersal;;;;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
325;Chordata;Teleostei ;Gadiformes ;Merlucciidae ;Merluccius;Merluccius_australis;Merluza austral;Demersal;;;;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
326;Chordata;Teleostei ;Perciformes ;Nototheniidae;Gobionotothen;Gobionotothen_gibberifrons;Bacalao jorobado;Pealgico;NA;NA;NA;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
327;Chordata;Teleostei ;Perciformes ;Channichthyidae;Chaenocephalus;Chaenocephalus_aceratus;Pez hielo austral;Pealgico;A;P;A;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
328;Chordata;Teleostei ;Perciformes ;Channichthyidae;Champsocephalus;Champsocephalus_gunnari;Draco rayado;Pealgico;A;P;A;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
329;Chordata;Teleostei ;Perciformes ;Channichthyidae;Chionodraco;Chionodraco_rastrospinosus;Pez de hielo ocelado;Pelagico;A;P;A;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
330;Chordata;Teleostei ;Perciformes ;Nototheniidae;Lepidonotothen;Lepidonotothen_kempi;NA;Pelagico;NA;NA;NA;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
331;Chordata;Teleostei ;Perciformes ;Nototheniidae;Nototheniops;Nototheniops_larseni;Notothen pintado;Pelagico;A;P;A;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
332;Chordata;Teleostei ;Perciformes ;Channichthyidae;Pseudochaenichthys;Pseudochaenichthys_georgianus;NA;Pelagico;A;P;A;Peces;Riccialdelli_etal_2017;https://doi.org/10.3354/meps12296;;;;;;;;
333;Chordata;Mammalia;Cetartiodactyla;Delphinidae;Lagenorhynchus;Lagenorhynchus_obscurus;Delfin oscuro;Pelagico;;;;Mamiferos marinos;Dellabianca_etal_2018;https://doi.org/10.1007/s00300-018-2315-4;;;;;;;;
334;Chordata;Mammalia;Cetartiodactyla;Delphinidae ;Lagenorhynchus;Lagenorhynchus_australis;Delfín Austral;Pelagico;;;;Mamiferos marinos;Dellabianca_etal_2018;https://doi.org/10.1007/s00300-018-2315-4;;;;;;;;
335;Chordata;Actinopteri ;Clupeiformes ;Clupeidae;Sprattus;Sprattus_fuegensis;Sardina fueguina;Pelágico;P;A;P;Sardinas;Diez,_etal_2018;https://doi.org/10.1007/s00300-018-2394-2;;;;;;;;
336;Arthropoda;Malacostraca;Decapoda;Munididae;Munida;Munida_gregaria;Langosta gregaria;Bentopelágico;P;A;A;Crustaceos peracaridos;Diez,_etal_2018;https://doi.org/10.1007/s00300-018-2394-2;;;;;;;;
337;Arthropoda;Malacostraca;Decapoda;Lithodidae ;Lithodes;Lithodes_santolla;Centolla patagónica;Bentónico;P;A;P;Crustaceos peracaridos;Diez,_etal_2018;https://doi.org/10.1007/s00300-018-2394-2;;;;;;;;
338;Arthropoda;Malacostraca;Decapoda;Lithodidae ;Paralomis;Paralomis_granulosa;Centollón patagónico;Bentónico;P;A;P;Crustaceos peracaridos;Diez,_etal_2018;https://doi.org/10.1007/s00300-018-2394-2;;;;;;;;
339;Chordata;Aves;Sphenisciformes;Spheniscidae ;Spheniscus;Spheniscus_magellanicus;Pinguino Magallánico;Pelágico;P;A;P;Aves marinas;Rosciano_etal_2018;https://doi.org/10.1111/ibi.12547;;;;;;;;
340;Chordata;Aves;Sphenisciformes;Spheniscidae ;Pygoscelis;Pygoscelis_adeliae;Pinguino Adelia;Pelágico;P;A;P;Aves marinas;Rosciano_etal_2018;https://doi.org/10.1111/ibi.12547;;;;;;;;
341;Ochrophyta;Phaeophyceae;Laminariales;Laminariaceae;Macrocystis;Macrocystis_pyrifera;Alga parda;Bentónico;P;A;A;;Rosciano_etal_2018;https://doi.org/10.1111/ibi.12547;;;;;;;;
342;Echinodermata ;Echinoidea;Camarodonta ;Parechinidae;Loxechinus;Loxechinus_albus;Erizo de mar chileno;Bentónico;P;A;A;Erizos de mar;Rosciano_etal_2018;https://doi.org/10.1111/ibi.12547;;;;;;;;
343;Ochrophyta;Phaeophyceae ;Laminariales ;Lessoniaceae;Lessonia;Lessonia_vadosa;Alga parda;Bentónico;P;A;A;Algas;Rosciano_etal_2018;https://doi.org/10.1111/ibi.12547;;;;;;;;
344;Ochrophyta;Phaeophyceae ;Laminariales ;Lessoniaceae;Lessonia;Lessonia_flavicans;Alga parda;Bentónico;P;A;A;Algas;Rosciano_etal_2018;https://doi.org/10.1111/ibi.12547;;;;;;;;
345;Echiodermata;Echinoidea;Temnopleuroida;Temnopleuridae;Pseudechinus ;Pseudechinus_magellanicus;Erizo de mar ;Bentónico;P;A;A;Erizos de mar;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
346;Echiodermata;Echinoidea;Cidaroida ;Cidaridae;Austrocidaris;Austrocidaris_canaliculatum;Erizo de mar ;Bentónico;P;A;A;Erizos de mar;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
347;Echiodermata;Echinoidea;Arbacioida ;Arbaciidae ;Arbacia;Arbacia_dufresnii;Erizo de mar ;Bentónico;P;A;A;Erizos de mar;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
348;Echiodermata;Echinoidea;Forcipulatida ;Asteriidae ;Anasterias;Anasterias_antarctica;Estrella de mar cenicienta;Bentónico;P;A;A;Erizos de mar;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
349;Echiodermata;Echinoidea;Forcipulatida ;Stichasteridae ;Cosmasterias;Cosmasterias_lurida;Estrella vioeta;Bentónico;P;A;A;Erizos de mar;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
350;Echiodermata;Echinoidea;Valvatida ;Asterinidae ;Asterina;Asterina_fimbriata;NA;Bentónico;P;A;A;Erizos de mar;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
351;Arthropoda;Thecostraca;Balanomorpha ;Balanidae ;Balanus;Balanus_laevis;Bellota de mar;Bentónico;P;A;A;Crustaceos;Friedlander_etal_2020;https://doi.org/10.1371/journal.pone.0229259;;;;;;;;
