"ID","Filum","Clase","Orden","Familia","Género","Especie trófica","Nombre común","Hábitat","Dominio","Referencia",""
"","Arthropoda","Malacostraca","Decapoda","Campylonotidae ","Campylognathus","Campylognathus_vagans","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Arthropoda","Malacostraca","Decapoda","Munididae","Munida","Munida_gregaria","Langosta en cuclillas","Bentopelágico","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Arthropoda","Malacostraca","Euphausiacea ","Euphausiidae ","Euphausia","Euphausia_lucens","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Arthropoda","Copepoda ","Calanoida","Calanidae","Calanus","Calanus_australis","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Arthropoda","Malacostraca","Amphipoda","Hyperiidae ","Themisto","Themisto_gaudichaudii","","","","Riccialdelli, L., Newsome, S. D., Fogel, M. L., & Goodall, R. N. P. (2010). Isotopic assessment of prey and habitat preferences of a cetacean community in the southwestern South Atlantic Ocean. Marine Ecology Progress Series, 418, 235-248.",""
"","Chordata","Mammalia","Cetartiodactyla","Physeteridae ","Physeter","Physeter_macrocephalus","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia_breviceps","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus_orca","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala_melas","","","CAA","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca_crassidens","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus_obscurus","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus_cruciger","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lissodelphis","Lissodelphis_peronii","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus","Cephalorhynchus_commersonii","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus","Cephalorhynchus_hectori","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops_truncatus","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus_delphis","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena_dioptrica","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae ","Hyperoodon","Hyperoodon_planifrons","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae ","Berardius","Berardius_arnuxii","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae ","Ziphius","Ziphius_cavirostris","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae ","Tasmacetus","Tasmacetus_shepherdi","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_layardii","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_traversii","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_grayi","","","CAA","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_bowdoini","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_hectori","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia_sima","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus_griseus","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno_bredanensis","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_peruvianus","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_densirostris","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_mirus","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_ginkgodens","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_mirus","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Mollusca","Cephalopoda ","Oegopsida","Ancistrocheiridae ","Ancistrocheirus","Ancistrocheirus","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Aves","Procellariiformes ","Diomedeidae ","Thalassarche","Thalassarche_melanophris","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Actinopteri","Perciformes","Nototheniidae ","Notothenia","Notothenia_rossii","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","Dissostichus_eleginoides","","","","Van Waerebeek, K., Leaper, R., Baker, A. N., Papastavrou, V., Thiele, D. E. B. O. R. A. H., Findlay, K., ... & Ensor, P. A. U. L. (2010). Odontocetes of the southern ocean sanctuary. Journal of Cetacean Research and Management, 11(3), 315-346.",""
"","Chordata","Aves","Sphenisciformes","Spheniscidae ","Eudyptes ","Eudyptes_chrysocome_chrysocome","","","CCH","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Aves","Sphenisciformes","Spheniscidae ","Spheniscus","Spheniscus_magellanicus_female","Pinguino Magallánico","Pelágico","CCH, CB","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Aves","Sphenisciformes","Spheniscidae ","Spheniscus","Spheniscus_magellanicus_male","Pinguino Magallánico","Pelágico","CCH, CB","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","","","","","","Macrurus_magellanicus","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Aves","Pelecaniformes","Phalacrocoracidae ","Phalacrocorax ","Phalacrocorax ","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.","Cormoranes"
"","Chordata","Aves","Procellariiformes","N/A","N/A","Procellariiformes","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.","Albatros"
"","Chordata","Aves","Procellariiformes","Procellariidae","N/A","Procellariidae","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.","Petreles"
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae ","Delphinus","Delphinus","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Mammalia","Carnivora","Otariidae ","Otaria","Otaria","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Mollusca","Cephalopoda","N/A","N/A","N/A","Cephalopoda","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Arthropoda","Malacostraca","Amphipoda","Hyperiidae ","Themisto","Themisto_gaudichaudii","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Arthropoda","Malacostraca","Euphausiacea","N/A","N/A","Euphausiacea","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Arthropoda","Malacostraca","Amphipoda ","N/A","N/A","Amphipoda ","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Mollusca","Cephalopoda","N/A","N/A","N/A","Cephalopoda_juvenil","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Vertebrata","N/A","N/A","N/A","Larva_peces","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Actinopteri ","Clupeiformes ","Clupeidae","Sprattus","Sprattus_fuegensis","Sardina fueguina","Pelágico","CB","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.","Sardina fueguina"
"","Mollusca","Cephalopoda ","Myopsida","Loliginidae ","Loligo","Loligo_gahi","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Arthropoda","Malacostraca","Decapoda","Munididae","Munida","Munida_gregaria","Langosta en cuclillas","Bentopelágico","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae ","Lagenorhynchus","Lagenorhynchus_australis;","","Pelágico","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Actinopteri ","Clupeiformes ","Engraulidae","N/A","Engraulidae","","","","Rosciano, N. G., Polito, M. J., & Rey, A. R. (2016). Do penguins share? Evidence of foraging niche segregation between but not within two sympatric, central-place foragers. Marine Ecology Progress Series, 548, 249-262.",""
"","Chordata","Mammalia","Carnivora ","Phocidae ","Mirounga","Mirounga_leonina","","","CAA","Ropert-Coudert, Y., Hindell, M. A., Phillips, R. A., Charrassin, J. B., Trudelle, L., & Raymond, B. (2014). 8. Biogeographic Patterns of Birds and Mammals.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae ","Berardius","Berardius_arnuxii","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae ","Hyperoodon","Hyperoodon_planifrons","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_bowdoini","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_grayi","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_hectori","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon_layardii","","","CAA","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae ","Tasmacetus","Tasmacetus_shepherdi","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Ziphiidae ","Ziphius","Ziphius_cavirostris","","","CAA","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus","Cephalorhynchus_commersonii","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Mammalia","Cetartiodactyla ","Balaenidae","Eubalaena","Eubalaena_australis","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Myopsida","Loliginidae ","Loligo","Loligo_gahi","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Oegopsida ","Ommastrephidae ","llex","Illex_argentinus","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Gadiformes ","Merlucciidae ","Macruronus","Macruronus_magellanicus","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Gadiformes ","Merlucciidae ","Merluccius","Merluccius_australis","","Demersal","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Chordata","Actinopteri ","Perciformes","Channichthyidae ","Champsocephalus","Champsocephalus_aceratus","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Oegopsida","Cranchiidae ","Galiteuthis","Galiteuthis_glacialis","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Arthropoda","Malacostraca","Euphausiacea ","Euphausiidae ","Euphausia","Euphausia_lucens","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Arthropoda","Malacostraca","Euphausiacea ","Euphausiidae ","Euphausia","Euphausia_superba","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Oegopsida","Cranchiidae ","Taonius","Taonius","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Oegopsida","Histioteuthidae ","Histioteuthis","Histioteuthis_atlantica","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Oegopsida","Histioteuthidae ","Histioteuthis","Histioteuthis_macrohista","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Oegopsida","Gonatidae ","Gonatus","Gonatus_antarcticus","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Oegopsida","Onychoteuthidae","Kondakovia","Kondakovia_longimana","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
"","Mollusca","Cephalopoda ","Oegopsida","Batoteuthidae","Batoteuthis","Batoteuthis_skolops","","","","Riccialdelli, L., Viola, M. N. P., Panarello, H. O., & Goodall, R. N. P. (2017). Evaluating the isotopic niche of beaked whales from the southwestern South Atlantic and Southern Oceans. Marine Ecology Progress Series, 581, 183-198.",""
