ID,Presa,Grupo funcional presa,Expertise presa,Depredador,Grupo funcional depredador,Expertise depredador,Estrategia,Fuente,Referencia,Enlace,Confirmado por profesional
527,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
524,Natantia*,Crustacea,Crustaceos,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
509,Notophycis_marginata,Gadiformes ,Peces,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
523,Octopus*,Cephalopoda,Cefalopodos,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
514,Patagonotothen_ramsayi,Perciformes,Peces,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
510,Salilota_australis,Gadiformes ,Peces,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
520,Sprattus_fuegensis,Clupeiformes ,Sardinas,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,
518,Zearaya_brevicaudata,Rajiformes,Condrictios,Lamna_nasus,Lamniformes,Condrictios,Cazador,Heterótrofo,"Belleggia, M. et al_2021",https://onlinelibrary.wiley.com/doi/abs/10.1111/jfb.14866,"Confirmado por 
Juan Martín Díaz de Astarloa"
613,Adenocystis_sp*,Ochrophyta,Algas,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
643,Bircenna _sp*,Amphipoda,Crustaceos peracadios,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
673,Cymodocella,Isopoda,Isopodos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
618,Desmarestia_antarctica,Ochrophyta,Algas,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
593,Desmarestia_sp*,Ochrophyta,Algas,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
638,Eatoniella_sp*,Gastropoda,Gasteropodos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
578,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
623,Georgiella_confluens,Rhodophyta,Algas,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
653,Gnathia_sp*,Isopoda,Isopodos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
603,Gondogeneia_antarctica,Amphipoda,Crustaceos peracadios,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
648,Jassa_sp*,Amphipoda,Crustaceos peracadios,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
668,Limnoria_sp*,Isopoda,Isopodos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
658,Munna_sp*,Isopoda,Isopodos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
577,Munnidae,Malacostraca,Crustaceos peracaridos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
633,Onoba_sp*,Gastropoda,Gasteropodos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
608,Oradarea*,Amphipoda,Crustaceos peracadios,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
583,Ostracoda,Crustacea,Crustaceos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
598,Palmaria_sp*,Rhodophyta,Algas,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
663,Plakarthrium_sp*,Isopoda,Isopodos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
628,Plocamium_sp*,Rhodophyta,Algas,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
588,Polyplacophora*,Polyplacophora,Poliplacoforos,Lepidonotothen_nudifrons,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
33,Coelorinchus_fasciatus,Gadiformes ,Peces,Lissodelphis_peronii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
36,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Lissodelphis_peronii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
37,Illex_argentinus,Cephalopoda ,Cefalopodos,Lissodelphis_peronii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
35,Iluocoetes_fimbriatus,Perciformes,Peces,Lissodelphis_peronii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
32,Micromesistius_australis,Perciformes,Peces,Lissodelphis_peronii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
38,Moroteuthis_ingens,Cephalopoda ,Cefalopodos,Lissodelphis_peronii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
34,Nototeniidae*,Perciformes,Peces,Lissodelphis_peronii,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2010",https://doi.org/10.3354/meps08826,
463,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Lissodelphis_peroniia,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
465,Gonatus_antarcticus,Cephalopoda ,Cefalopodos,Lissodelphis_peroniia,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
464,Myctophidae_sp* ,Myctophiformes ,Peces,Lissodelphis_peroniia,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
522,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Macronectes_giganteus,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
513,Micromesistius_australis,Gadiformes ,Peces,Macronectes_giganteus,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
521,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Macronectes_giganteus,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
514,Sprattus_fuegensis,Clupeiformes ,Sardinas,Macronectes_giganteus,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
648,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Macronectes_halli,Aves,Aves marinas,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
515,Micromesistius_australis,Gadiformes ,Peces,Macronectes_halli,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
516,Sprattus_fuegensis,Clupeiformes ,Sardinas,Macronectes_halli,Aves,Aves marinas,,,Marina_etal_enprep.,NA,
451,Campylonotus_vagans,Decapoda,Crustaceos peracaridos,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
453,Coelorinchus_fasciatus,Gadiformes ,Peces,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
456,Eukrohnia_hamata,Chaetognatha,Zooplancton,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
454,Iluocoetes_fimbriatus,Perciformes,Peces,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
576,Pagurus_comptus,Decapoda,Crustaceos peracaridos,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
452,Patagonotothen_ramsayi,Perciformes,Peces,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
457,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
455,Sprattus_fuegensis,Clupeiformes ,Sardinas,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
458,Tinerfe_cyanea,Ctenophora,Zooplancton,Macrourus_carinatus,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
459,Campylonotus_vagans,Decapoda,Crustaceos peracaridos,Macrourus_holotrachys,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
403,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Macrourus_holotrachys,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
460,Tinerfe_cyanea,Ctenophora,Zooplancton,Macrourus_holotrachys,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
485,Euphausia_lucens,Malacostraca,Crustaceos peracaridos,Megaptera_novaeangliae,Balaenopteridae,Mamiferos marinos,Filtrador,Heterótrofo,Haro_etal_2016,https://repositorio.uchile.cl/handle/2250/141272,
217,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Megaptera_novaeangliae,Balaenopteridae,Mamiferos marinos,Filtrador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
262,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Megaptera_novaeangliae,Balaenopteridae,Mamiferos marinos,Filtrador,Heterótrofo,"Alvarez, F. et al_2022",https://doi.org/10.1007/s00300-022-03080-x,
484,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Megaptera_novaeangliae,Balaenopteridae,Mamiferos marinos,Filtrador,Heterótrofo,Haro_etal_2016,https://repositorio.uchile.cl/handle/2250/141272,
483,Sprattus_fuegensis,Clupeiformes ,Sardinas,Megaptera_novaeangliae,Balaenopteridae,Mamiferos marinos,Filtrador,Heterótrofo,Haro_etal_2016,https://repositorio.uchile.cl/handle/2250/141272,
393,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
469,Eukrohnia_hamata,Chaetognatha,Zooplancton,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
466,Iluocoetes_fimbriatus,Perciformes,Peces,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
467,Micromesistius_australis,Gadiformes ,Peces,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
464,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
394,Notophycis_marginata,Gadiformes ,Peces,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
465,Patagonotothen_ramsayi,Perciformes,Peces,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
468,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
610,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
470,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Micromesistius_australis,Gadiformes ,Peces,,,Marina_etal_enprep.,NA,
493,Channichthyidae_sp*,Perciformes,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
495,Chionodraco_sp*,Perciformes,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
214,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,"Bassoi, M. et al_2020",https://doi.org/10.1007/s00300-019-02607-z,
489,Electrona_antartica,Myctophidae,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
490,Gobionotothen_gibberifrons,Perciformes,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
487,Gymnoscopelus_nicholsi,Myctophidae,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
491,Lepidonotothen_kempi,Nototheniidae,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
486,Myctophidae_sp* ,Myctophidae,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
494,Pagetopsis_sp*,Perciformes,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
488,Pleuragramma_antarcticum,Nototheniidae,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
492,Trematomus_scotti,Nototheniidae,Peces,Mirounga_leonina,Phocidae,Mamiferos marinos,Cazador,Heterótrofo,Daneri_etal_2002,https://link.springer.com/article/10.1007/s00300-002-0408-5,
338,Dinophysis_acuminata,Myzozoa ,Fitoplancton,Neocalanus_tonsus,Copepoda,Zooplancton,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
614,Adenocystis_sp*,Ochrophyta,Algas,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
644,Bircenna _sp*,Amphipoda,Crustaceos peracadios,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
674,Cymodocella,Isopoda,Isopodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
619,Desmarestia_antarctica,Ochrophyta,Algas,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
594,Desmarestia_sp*,Ochrophyta,Algas,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
639,Eatoniella_sp*,Gastropoda,Gasteropodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
579,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
575,Gammaridea* ,Malacostraca,Crustaceos peracaridos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
624,Georgiella_confluens,Rhodophyta,Algas,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
654,Gnathia_sp*,Isopoda,Isopodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
604,Gondogeneia_antarctica,Amphipoda,Crustaceos peracadios,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
649,Jassa_sp*,Amphipoda,Crustaceos peracadios,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
573,Laevilitorina_antarctica,Gastropoda,Gasteropodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
669,Limnoria_sp*,Isopoda,Isopodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
574,Littorinidae*,Gastropoda,Gasteropodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
659,Munna_sp*,Isopoda,Isopodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
634,Onoba_sp*,Gastropoda,Gasteropodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
609,Oradarea*,Amphipoda,Crustaceos peracadios,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
584,Ostracoda,Crustacea,Crustaceos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
599,Palmaria_sp*,Rhodophyta,Algas,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
664,Plakarthrium_sp*,Isopoda,Isopodos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
629,Plocamium_sp*,Rhodophyta,Algas,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
589,Polyplacophora*,Polyplacophora,Poliplacoforos,Notothenia_coriiceps,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
617,Adenocystis_sp*,Ochrophyta,Algas,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
647,Bircenna _sp*,Amphipoda,Crustaceos peracadios,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
622,Desmarestia_antarctica,Ochrophyta,Algas,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
597,Desmarestia_sp*,Ochrophyta,Algas,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
642,Eatoniella_sp*,Gastropoda,Gasteropodos,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
582,Euphausia_superba,Malacostraca,Crustaceos peracaridos,Notothenia_rossi,Nototheniidae,,Cazador,Heterotrofo,,,
627,Georgiella_confluens,Rhodophyta,Algas,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
657,Gnathia_sp*,Isopoda,Isopodos,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
607,Gondogeneia_antarctica,Amphipoda,Crustaceos peracadios,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
652,Jassa_sp*,Amphipoda,Crustaceos peracadios,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
672,Limnoria_sp*,Isopoda,Isopodos,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
662,Munna_sp*,Isopoda,Isopodos,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
637,Onoba_sp*,Gastropoda,Gasteropodos,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
612,Oradarea*,Amphipoda,Crustaceos peracadios,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
587,Ostracoda,Crustacea,Crustaceos,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,,,
602,Palmaria_sp*,Rhodophyta,Algas,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
667,Plakarthrium_sp*,Isopoda,Isopodos,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
632,Plocamium_sp*,Rhodophyta,Algas,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
592,Polyplacophora*,Polyplacophora,Poliplacoforos,Notothenia_rossi,Nototheniidae,Peces,Cazador,Heterotrofo,Moreira_etal_2014,,
529,Calanus*,Copepoda,,Ophiacantha_vivipara,Echinodermata,Ofiuroideos,Cazador,Heterotrofo,,,
385,Ctenocalanus_vanus,Copepoda,Zooplancton,Ophiacantha_vivipara,Ophiruidea,Ofiuroideos,,,Marina_etal_enprep.,NA,
386,Drepanopus_forcipatus,Copepoda,Zooplancton,Ophiacantha_vivipara,Ophiruidea,Ofiuroideos,,,Marina_etal_enprep.,NA,
387,Neocalanus_tonsus,Copepoda,Zooplancton,Ophiacantha_vivipara,Ophiruidea,Ofiuroideos,,,Marina_etal_enprep.,NA,
40,Mirounga_leonina,Phocidae,Mamiferos marinos,Orcinus_orca,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,"Van Waerebeek, K. et al_2010",https://doi.org/10.47536/jcrm.v11i3.611,
459,Otariidae_sp*,Carnivora,Mamiferos marinos,Orcinus_orca,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
460,Spheniscidae_sp*,Aves,Aves marinas,Orcinus_orca,Delphinidae,Mamiferos marinos,Cazador,Heterótrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
268,Lagenorhynchus_australis,Delphinidae,Mamiferos marinos,Ornicus_orca,Delphinidae,Mamiferos marinos,Cazador,Heterotrofo,Goodall_2009,https://doi.org/10.1016/B978-0-12-373553-9.00196-6,
410,Coelorinchus_fasciatus,Gadiformes ,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
404,Dissostichus_eleginoides,Perciformes,Peces demersales,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
360,Doryteuthis_gahi,Cephalopoda ,Cefalopodos,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
402,Enteroctopus_megalocyathus,Cephalopoda,Cefalopodos,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
361,Genypterus_blacodes,Ophidiiformes,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
405,Macrourus_carinatus,Gadiformes ,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
406,Macrourus_holotrachys,Gadiformes ,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
412,Micromesistius_australis,Gadiformes ,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
403,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
407,Notophycis_marginata,Gadiformes ,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
408,Patagonotothen_guntheri,Perciformes ,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
409,Patagonotothen_ramsayi,Perciformes,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
411,Salilota_australis,Gadiformes,Peces,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
413,Sprattus_fuegensis,Clupeiformes ,Sardinas,Otaria_flavescens,Carnivora,Mamiferos marinos,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
341,Emiliania_huxleyi,Fitoplancton,Fitoplancton,Paralomis_granulosa,Decapoda,Crustaceos peracaridos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
335,Margarella_violacea,Gastropoda,Gasteropodos,Paralomis_granulosa,Decapoda,Crustaceos peracaridos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
334,Pseudechinus_magellanicus,Echinoidea,Erizos de mar,Paralomis_granulosa,Decapoda,Crustaceos peracaridos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
618,Cirratulidae,Polychaeta ,Zooplancton,Patagonotothen_guntheri,Perciformes ,Peces,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
426,Ctenocalanus_vanus,Copepoda,Zooplancton,Patagonotothen_guntheri,Perciformes ,Peces,,,Marina_etal_enprep.,NA,
427,Drepanopus_forcipatus,Copepoda,Zooplancton,Patagonotothen_guntheri,Perciformes ,Peces,,,Marina_etal_enprep.,NA,
422,Eukrohnia_hamata,Chaetognatha,Zooplancton,Patagonotothen_guntheri,Perciformes ,Peces,,,Marina_etal_enprep.,NA,
440,Munida_gregaria,Malacostraca,Crustaceos peracaridos,Patagonotothen_guntheri,Perciformes ,Peces,,,Marina_etal_enprep.,NA,
428,Neocalanus_tonsus,Copepoda,Zooplancton,Patagonotothen_guntheri,Perciformes ,Peces,,,Marina_etal_enprep.,NA,
616,Patagonotothen_guntheri,Perciformes ,,Patagonotothen_guntheri,Perciformes ,Peces,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
423,Pseudosagitta_gazellae,Chaetognatha,Zooplancton,Patagonotothen_guntheri,Perciformes ,Peces,,,Marina_etal_enprep.,NA,
429,Rhincalanus_gigas,Copepoda,Zooplancton,Patagonotothen_guntheri,Perciformes ,Peces,,,Marina_etal_enprep.,NA,
439,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Patagonotothen_guntheri,Perciformes ,Peces,,,Marina_etal_enprep.,NA,
615,Themisto_gaudichaudii,Malacostraca,Crustaceos peracaridos,Patagonotothen_guntheri,Perciformes ,Peces,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
619,Tinerfe_cyanea,Ctenophora,Zooplancton,Patagonotothen_guntheri,Perciformes ,Peces,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
617,Trophon_geversianus,Gastropoda,Gasteropodos,Patagonotothen_guntheri,Perciformes ,Peces,Cazador,Heterotrofo,Marina_etal_enprep.,NA,
395,Campylonotus_vagans,Decapoda,Crustaceos peracaridos,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
406,Ctenocalanus_vanus,Copepoda,Zooplancton,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
407,Drepanopus_forcipatus,Copepoda,Zooplancton,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
424,Eukrohnia_hamata,Chaetognatha,Zooplancton,Patagonotothen_ramsayi,Perciformes,Peces,,,Marina_etal_enprep.,NA,
