ID;Presa;Grupo funcional presa;Expertise presa;Depredador;Grupo funcional depredador;Expertise depredador;Estrategia;Fuente;Referencia;Enlace;Confirmado por profesional;
226;Merluccius_australis;Gadiformes ;Peces demersales;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
227;Champsocephalus_aceratus;Perciformes;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
228;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
229;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
230;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
231;Taonius*;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
232;Histioteuthis_atlantica;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
233;Histioteuthis_macrohista;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
234;Gonatus_antarcticus;Cephalopoda;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
235;Kondakovia_longimana;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
236;Batoteuthis_skolops;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
237;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
238;Dissostichus_eleginoides;Perciformes;Peces demersales;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
239;Micromesistius_australis;Gadiformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
240;Macruronus_magellanicus;Gadiformes ;Peces demersales;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
241;Merluccius_australis;Gadiformes ;Peces demersales;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
242;Gobionotothen_gibberifrons;Perciformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
243;Chaenocephalus_aceratus;Perciformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
244;Champsocephalus_gunnari;Perciformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
245;Chionodraco_rastrospinosus;Perciformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
246;Lepidonotothen_kempi;Perciformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
247;Nototheniops_larseni;Perciformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
248;Pseudochaenichthys_georgianus;Perciformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
249;Loligo_gahi;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Peces;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
250;Ilex_argentinus;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
251;Macruronus_magellanicus;Gadiformes ;Peces demersales;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
252;Merluccius_australis;Gadiformes ;Peces demersales;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
253;Champsocephalus_aceratus;Perciformes;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
254;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
255;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
256;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
257;Taonius*;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
258;Histioteuthis_atlantica;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
259;Histioteuthis_macrohista;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
260;Gonatus_antarcticus;Cephalopoda;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
261;Kondakovia_longimana;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
262;Batoteuthis_skolops;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
263;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
264;Dissostichus_eleginoides;Perciformes;Peces demersales;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
265;Micromesistius_australis;Gadiformes ;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
266;Macruronus_magellanicus;Gadiformes ;Peces demersales;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
267;Merluccius_australis;Gadiformes ;Peces demersales;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
268;Gobionotothen_gibberifrons;Perciformes ;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
269;Chaenocephalus_aceratus;Perciformes ;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
270;Champsocephalus_gunnari;Perciformes ;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
271;Chionodraco_rastrospinosus;Perciformes ;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
272;Lepidonotothen_kempi;Perciformes ;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
273;Nototheniops_larseni;Perciformes ;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
274;Pseudochaenichthys_georgianus;Perciformes ;Peces;Mesoplodon_hectori;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
275;Loligo_gahi;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
276;Ilex_argentinus;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
277;Macruronus_magellanicus;Gadiformes ;Peces demersales;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
278;Merluccius_australis;Gadiformes ;Peces demersales;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
279;Champsocephalus_aceratus;Perciformes;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
280;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
281;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
282;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
283;Taonius*;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
284;Histioteuthis_atlantica;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
285;Histioteuthis_macrohista;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
286;Gonatus_antarcticus;Cephalopoda;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
287;Kondakovia_longimana;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
288;Batoteuthis_skolops;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
289;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
290;Dissostichus_eleginoides;Perciformes;Peces demersales;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
291;Micromesistius_australis;Gadiformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
292;Macruronus_magellanicus;Gadiformes ;Peces demersales;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
293;Merluccius_australis;Gadiformes ;Peces demersales;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
294;Gobionotothen_gibberifrons;Perciformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
295;Chaenocephalus_aceratus;Perciformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
296;Champsocephalus_gunnari;Perciformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
297;Chionodraco_rastrospinosus;Perciformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
298;Lepidonotothen_kempi;Perciformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
299;Nototheniops_larseni;Perciformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
300;Pseudochaenichthys_georgianus;Perciformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
301;Loligo_gahi;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
302;Ilex_argentinus;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
303;Macruronus_magellanicus;Gadiformes ;Peces demersales;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
304;Merluccius_australis;Gadiformes ;Peces demersales;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
305;Champsocephalus_aceratus;Perciformes;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
306;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
307;Euphausia_lucens;Malacostraca;Crustaceos peracaridos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
308;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
309;Taonius*;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
310;Histioteuthis_atlantica;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
311;Histioteuthis_macrohista;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
312;Gonatus_antarcticus;Cephalopoda;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
313;Kondakovia_longimana;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
314;Batoteuthis_skolops;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
315;Galiteuthis_glacialis;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
316;Dissostichus_eleginoides;Perciformes;Peces demersales;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
317;Micromesistius_australis;Gadiformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
318;Macruronus_magellanicus;Gadiformes ;Peces demersales;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
319;Merluccius_australis;Gadiformes ;Peces demersales;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
320;Gobionotothen_gibberifrons;Perciformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
321;Chaenocephalus_aceratus;Perciformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
322;Champsocephalus_gunnari;Perciformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
323;Chionodraco_rastrospinosus;Perciformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
324;Lepidonotothen_kempi;Perciformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
325;Nototheniops_larseni;Perciformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
326;Pseudochaenichthys_georgianus;Perciformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;Riccialdelli, L. et al_2017;https://doi.org/10.3354/meps12296;;
;Ancistrocheirus_sp*;Cephalopoda ;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
;Ancistrocheirus_sp*;Cephalopoda ;Cefalopodos;Thalassarche_melanophris;Procellariiformes;Aves marinas;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
327;Myctophidae* ;Myctophiformes ;Peces;Balaenoptera_physalus;Balaenopteridae;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
328;Thysanoessa_macrura;Malacostraca;Crustaceos peracaridos;Balaenoptera_physalus;Balaenopteridae;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
329;Loligo_gahi;Cephalopoda ;Cefalopodos;Mirounga_leonina;Phocidae;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
330;Loligo_gahi;Cephalopoda ;Cefalopodos;Ziphius_cavirostris;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
331;Ilex_argentinus;Cephalopoda ;Cefalopodos;Ziphius_cavirostris;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
332;Euphausia_superba;Malacostraca;Crustaceos peracaridos;Megaptera_novaeangliae;Balaenopteridae;Mamiferos marinos;Filtrador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
449;Sprattus_fuegensis;Clupeiformes ;Sardinas;Aves;;Aves marinas;Cazador;Heterótrofo;Diez, M. J. et al_2018;https://doi.org/10.1007/s00300-018-2394-2;;
450;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Aves;;Aves marinas;Cazador;Heterótrofo;Diez, M. J. et al_2018;https://doi.org/10.1007/s00300-018-2394-2;;
451;Sprattus_fuegensis;Clupeiformes ;Sardinas;Peces;;Peces;Cazador;Heterótrofo;Diez, M. J. et al_2018;https://doi.org/10.1007/s00300-018-2394-2;;
452;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Peces;;Peces;Cazador;Heterótrofo;Diez, M. J. et al_2018;https://doi.org/10.1007/s00300-018-2394-2;;
455;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;Rosciano, N. G. et al_2018;https://doi.org/10.1111/ibi.12547;;
456;Sprattus_fuegensis;Clupeiformes ;Sardinas;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;Rosciano, N. G. et al_2018;https://doi.org/10.1111/ibi.12547;;
457;Loligo_gahi;Cephalopoda ;Cefalopodos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;Rosciano, N. G. et al_2018;https://doi.org/10.1111/ibi.12547;;
333;Euphausiacea;Malacostraca;Crustaceos peracaridos;Balaenoptera_borealis;Balaenopteridae;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
334;Euphausiacea;Malacostraca;Crustaceos peracaridos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
335;Myctophidae* ;Myctophiformes ;Peces;Balaenoptera_physalus;Balaenopteridae;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
336;Myctophidae* ;Myctophiformes ;Peces;Balaenoptera_borealisa;Balaenopteridae;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
337;Myctophidae* ;Myctophiformes ;Peces;Balaenoptera_borealis;Balaenopteridae;Mamiferos marinos;Cazador;Heterótrofo;Bassoi, M. et al_2020;https://doi.org/10.1007/s00300-019-02607-z;;
338;Onykia_ingens;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
339;Martialia_hyadesi;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
340;Chiroteuthis_veranyi;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
341;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
342;Ilex_argentinus;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
343;Enteroctopus_megalocyathus;Cephalopoda ;Cefalopodos;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
344;Merluccius_hubbsi;Gadiformes ;Peces demersales;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
345;Merluccius_ustralis;Gadiformes ;Peces demersales;Globicephala_melas_edwardii;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;Becker, Y. A et al_2021;https://doi.org/10.1007/s00300-021-02908-2;;
